_id,source,target,type
ObjectID(569a23875404e7000786727d),"levaluation-des-acquisitions-des-eleves-dans-les-demarches-d-investigation-jeux-entre-evaluations-formatives-et-autoregulation-des-apprentissages","grangeat-michel","directeur"
ObjectID(569a23875404e7000786727e),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","valex-mathias","doctorant"
ObjectID(569a23875404e7000786727f),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","elico-laboratoire-de-recherche-lyonnais-des-sciences-de-linformation-et-de-la-communication","laboratoire"
ObjectID(569a23875404e70007867280),"memoires-et-identites-urbaines-le-patrimoine-industriel-entre-oubli-et-valorisation","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e70007867281),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","hamon-ronan","doctorant"
ObjectID(569a23875404e70007867282),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","laboratoire-de-physique","laboratoire"
ObjectID(569a23875404e70007867283),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","ecole-normale-suprieure-de-lyon","etablissement"
ObjectID(569a23875404e70007867284),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","flandrin-patrick","directeur"
ObjectID(569a23875404e70007867285),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","robardet-cline","coencadrant"
ObjectID(569a23875404e70007867286),"analyse-de-graphes-dynamiques-application-aux-donnees-velov-inter-arc-arc-6-tic-et-usages-informatiques-innovants","borgnat-pierre","coencadrant"
ObjectID(569a23875404e70007867287),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","matamoros-isabelle","doctorant"
ObjectID(569a23875404e70007867288),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e70007867289),"pratiques-et-representations-feminines-de-la-lecture-1830-1848","rogers-rebecca","coencadrant"
ObjectID(569a23875404e7000786728a),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","irg-institut-de-recherche-en-gographie","laboratoire"
ObjectID(569a23875404e7000786728b),"reflexion-semantique-et-esthetique-autour-des-usages-cartographiques-xvii-xxie-pratiques-culturelles-croisees","universit-lumire-lyon-2","etablissement"
ObjectID(569a23875404e7000786728c),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","triangle","laboratoire"
ObjectID(569a23875404e7000786728d),"naissance-et-premiers-developpements-des-ecoles-deconomie-politique-chretienne-france-1815-1851","ecole-normale-suprieure-de-lyon","etablissement"
ObjectID(569a23875404e7000786728e),"conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","ztrk-aybke","doctorant"
ObjectID(569a23875404e7000786728f),"conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","eric-entrepts-reprsentation-et-ingnierie-des-connaissances","laboratoire"
ObjectID(569a23875404e70007867290),"conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","lallich-stphane","directeur"
ObjectID(569a23875404e70007867291),"conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","lallich-stphane","coencadrant"
ObjectID(569a23875404e70007867292),"conception-mise-en-oeuvre-et-exploitation-dun-modele-de-description-dobjets-archeologiques-complexes","waksman-yona","coencadrant"
ObjectID(569a23875404e70007867293),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","barrellon-vincent","doctorant"
ObjectID(569a23875404e70007867294),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","liris-laboratoire-dinformatique-en-image-et-systmes-dinformation","laboratoire"
ObjectID(569a23875404e70007867295),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","insa-lyon","etablissement"
ObjectID(569a23875404e70007867296),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","calbretto-sylvie","directeur"
ObjectID(569a23875404e70007867297),"une-approche-generique-pour-la-construction-deditions-critiques-electroniques-de-corpus-documentaires-multistructures","ferret-olivier","coencadrant"
ObjectID(569a23875404e70007867298),"le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne","machut-antoine","doctorant"
ObjectID(569a23875404e70007867299),"le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne","pacte-politiques-publiques-action-politique-territoires","laboratoire"
ObjectID(569a23875404e7000786729a),"le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne","trompette-pascale","directeur"
ObjectID(569a23875404e7000786729b),"le-cadrage-mediatique-des-techniques-financieres-en-france-et-en-grande-bretagne","bastin-gilles","coencadrant"
ObjectID(569a23875404e7000786729c),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","blanco-domitille","doctorant"
ObjectID(569a23875404e7000786729d),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","centre-max-weber-umr-5283","laboratoire"
ObjectID(569a23875404e7000786729e),"elaboration-dune-memoire-collective-chez-les-refugies-du-genocide-rwandais-et-de-ses-suites-1994-1997-du-trauma-a-linsertion-en-rhone-alpes","universit-jean-monnet","etablissement"
ObjectID(569a23875404e7000786729f),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2","sulejmani-mariglen","doctorant"
ObjectID(569a23875404e700078672a0),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2","umr-lire-littrature-idologies-reprsentations-xviiie-xixe-sicles","laboratoire"
ObjectID(569a23875404e700078672a1),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2","bara-olivier","directeur"
ObjectID(569a23875404e700078672a2),"sciences-techniques-et-esthetiques-de-leclairage-sur-les-scenes-parisiennes-et-lyonnaises-du-theatre-romantique-au-premier-cinema-2","barnier-martin","coencadrant"
