_id,name,type,slug,acronyme,start,end,axe,bddLink
ObjectID(561e4c06ed7feda4f6e21e6e),"Groupe de travail et colloque international : « Itinéraires de Reconnaissance. Espaces culturels et aspirations minoritaires »","projet","groupe-de-travail-et-colloque-international-itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","GDTECIIRDRECEAM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e6f),"Saint-Simon et les saint-simoniens : questions d’économie, d’histoire et de littérature","projet","saint-simon-et-les-saint-simoniens-questions-deconomie-dhistoire-et-de-litterature","SSELSSQDCDHEDLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e70)," MutEC : Mutualisation de pratiques pour les corpus et les éditions critiques numériques","projet","mutec-mutualisation-de-pratiques-pour-les-corpus-et-les-editions-critiques-numeriques","MMDPPLCELDCNR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e71),"Les Pensées de Montesquieu, centre intellectuel des Lumières","projet","les-pensees-de-montesquieu-centre-intellectuel-des-lumieres","LPEDMCIDLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e72),"CLELIA 2 : du fonds de manuscrits de Stendhal à d'autres corpus rhône-alpins, valorisation d'une mémoire culturelle collective par l’édition électronique. ","projet","clelia-2-du-fonds-de-manuscrits-de-stendhal-a-dautres-corpus-rhone-alpins-valorisation-dune-memoire-culturelle-collective-par-ledition-electronique","C2DFDMDSDACRNAVDUMMCCPLDL","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e73),"Modélisation participative des grandes bases de données sociales","projet","modelisation-participative-des-grandes-bases-de-donnees-sociales","MLPDGBDDES","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e74),"Economie de l’attention et enchantements médiatiques","projet","economie-de-lattention-et-enchantements-mediatiques","EDLAEEMD","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e75),"Human enhancement' et anthropotechnie : entre réalité et fiction","projet","human-enhancement-et-anthropotechnie-entre-realite-et-fiction","HEEAERAEF","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e76),"Science et technique en fictions, quels regards portés par les jeunes ?","projet","science-et-technique-en-fictions-quels-regards-portes-par-les-jeunes","SETEFQRPSPLJ","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e77),"Les formes du débat. Querelles, polémiques et controverses à l’âge classique","projet","les-formes-du-debat-querelles-polemiques-et-controverses-a-lage-classique","LFDDBQPMECLGC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e78),"Vers une théorie des concepts : l'apport des sciences cognitives","projet","vers-une-theorie-des-concepts-lapport-des-sciences-cognitives","VUTODCLADSC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e79),"Des nouvelles disciplines scientifiques – exemples et leçons.","projet","des-nouvelles-disciplines-scientifiques-exemples-et-lecons","DNDSEELO","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e7a),"Epistêknê - Projet d’animation en vue de la création d’un GDR-CNRS Autour des processus de création-production dans les rapports Arts-Sciences-Techniques","projet","epistekne-projet-danimation-en-vue-de-la-creation-dun-gdr-cnrs-autour-des-processus-de-creation-production-dans-les-rapports-arts-sciences-techniques","EKPDAEVDLCADUGCADPDCAPDLRAST","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e7b),"Le livre à Lyon à la Renaissance","projet","le-livre-a-lyon-a-la-renaissance","LLLLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e7c),"Cinéma d'animation : un héritage en partage","projet","cinema-danimation-un-heritage-en-partage","CMDAUHREP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e7d),"Le monastère royal de Brou : un foyer d'art international au temps des renaissances","projet","le-monastere-royal-de-brou-un-foyer-dart-international-au-temps-des-renaissances","LMRRDBUFDAIATDR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e7e),"Les langues et le genre (grammaires, cultures, littératures)","projet","les-langues-et-le-genre-grammaires-cultures-litteratures","LLELGGCLR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e7f),"« Itinéraires de reconnaissance, espaces culturels et aspirations minoritaires »","projet","itineraires-de-reconnaissance-espaces-culturels-et-aspirations-minoritaires","IRDRECEAM","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e80),"""Nouvelles"" organisations du travail en compagnie : quelles possibilités pour le spectacle vivant ?","projet","nouvelles-organisations-du-travail-en-compagnie-quelles-possibilites-pour-le-spectacle-vivant","NODTECQPSPLSV","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e81),"L'Europe des controverses à l'âge classique. Radicalité et circulation des idées en Europe (XVIIe-XVIIIe siècles)","projet","leurope-des-controverses-a-lage-classique-radicalite-et-circulation-des-idees-en-europe-xviie-xviiie-siecles","LEDCLGCRECDIEEEXXSC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e82),"Séminaire : Ecrire les modernités arabes","projet","seminaire-ecrire-les-modernites-arabes","SMELMSA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e83),"Prescription et recommandation culturelles à l'ère numérique","projet","prescription-et-recommandation-culturelles-a-lere-numerique","PERCLRNR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e84),"Esthétisation de l'espace public et tournant culturel des métropoles (ESTHER)","projet","esthetisation-de-lespace-public-et-tournant-culturel-des-metropoles-esther","ETDLEPETCDMTE","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e85),"Archives cinématographiques en Rhône-Alpes : entre documents et création","projet","archives-cinematographiques-en-rhone-alpes-entre-documents-et-creation","ACMERNAEDECA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e86),"« Les voyageuses britanniques à Lyon au XVIIIe siècle : regards sur une ville en mutation » (2ème partie) ","projet","les-voyageuses-britanniques-a-lyon-au-xviiie-siecle-regards-sur-une-ville-en-mutation-2eme-partie","LVBLAXSCRSUVEM2MP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e87),"Conscience linguistique et pluralité de langues dans l'arc alpin : langue régionales, nationales, internationales","projet","conscience-linguistique-et-pluralite-de-langues-dans-larc-alpin-langue-regionales-nationales-internationales","CLEPDLDLAALRGNI","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",1,""
ObjectID(561e4c06ed7feda4f6e21e88),"Valorisation multi-facettes d'inscriptions antiques : épigraphie et médiations numériques","projet","valorisation-multi-facettes-dinscriptions-antiques-epigraphie-et-mediations-numeriques","VMFDIAPEMDNR","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e89),"L'offre de livres numériques à destination des bibliothèques de lecture publique","projet","loffre-de-livres-numeriques-a-destination-des-bibliotheques-de-lecture-publique","LODLNRDDBQDLP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e8a),"Chaînes Editoriales Patrimoniales : Corpus Electroniques et Papier (CEP2)","projet","chaines-editoriales-patrimoniales-corpus-electroniques-et-papier-cep2","CNEPCEEPC","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",2,""
ObjectID(561e4c06ed7feda4f6e21e8b),"Les nouvelles formes de la communication et de la culture scientifiques et techniques (2e volet)","projet","les-nouvelles-formes-de-la-communication-et-de-la-culture-scientifiques-et-techniques-2e-volet","LNFDLCEDLCSET2V","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e8c),"Neuroéthique et Philosophie","projet","neuroethique-et-philosophie","NTEP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e8d),"Le développement des ressources minières dans les Amériques : mutations d'un continent (Projet également déposé dans le cadre de l'ARC 3) ","projet","le-developpement-des-ressources-minieres-dans-les-ameriques-mutations-dun-continent-projet-egalement-depose-dans-le-cadre-de-larc-3","LDVDRMRDLARMDUCPGDPDLCDLA3","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e8e),"Modéliser en classe : défis scientifiques, enjeux pratiques","projet","modeliser-en-classe-defis-scientifiques-enjeux-pratiques","MLECDFSEP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e8f),"Fabula agitur! Théâtre et apprentissage des langues anciennes","projet","fabula-agitur-theatre-et-apprentissage-des-langues-anciennes","FATTEADLA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e90),"La naissance d'un genre : le roman d'anticipation au tournant du XIXe siècle (1860-1930)","projet","la-naissance-dun-genre-le-roman-danticipation-au-tournant-du-xixe-siecle-1860-1930","LNDUGLRDAATDXSC11","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e91),"Voix-Corps-Langage, bien-être Homme/Animal, médiation et apprentissage","projet","voix-corps-langage-bien-etre-homme-animal-mediation-et-apprentissage","VCLBTHAMDEA","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e92),"Une approche communicationelle de l'activité physique : médiation scientifique numérique et santé publique","projet","une-approche-communicationelle-de-lactivite-physique-mediation-scientifique-numerique-et-sante-publique","UACDLAPMDSNRESP","2015-10-13T22:00:00.000Z","2015-10-13T22:00:00.000Z",3,""
ObjectID(561e4c06ed7feda4f6e21e93),"Les voyageuses britanniques à Lyon","projet","les-voyageuses-britanniques-a-lyon","LVBL","2011-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",,"http://arcs.test/bdd/projet/les-voyageuses-britanniques-a-lyon/"
ObjectID(561e4c06ed7feda4f6e21e94),"Ecole normale supérieure de Lyon","etablissement","ecole-normale-suprieure-de-lyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21e95),"Monnaie impériale et corpus numismatique en Rhône-Alpes","projet","monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes","Projet de post-doctorat","2011-12-31T23:00:00.000Z","2013-12-31T23:00:00.000Z",1,"http://arcs.test/bdd/projet/monnaie-imperiale-et-corpus-numismatique-en-rhone-alpes/"
ObjectID(561e4c06ed7feda4f6e21e96),"HISOMA - Histoire et Sources des Mondes Antiques","laboratoire","hisoma-histoire-et-sources-des-mondes-antiques","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1443&bdd=love"
ObjectID(561e4c06ed7feda4f6e21e97),"Monnaie antique en Rhône-Alpes : du document monétaire à son exploitation","projet","monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation","MARA","2011-12-31T23:00:00.000Z","2013-12-31T23:00:00.000Z",1,"http://arcs.test/bdd/projet/monnaie-antique-en-rhone-alpes-du-document-monetaire-a-son-exploitation/"
ObjectID(561e4c06ed7feda4f6e21e98),"Analyse des représentations, attitudes et positionnements de publics jeunes à l’égard des sciences et techniques appréhendés via la mise en récit","these","analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit","ADRSAEPDPJLGDSETAHSVLMERC","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",,"http://arcs.test/bdd/these/analyse-des-representations-attitudes-et-positionnements-de-publics-jeunes-a-legard-des-sciences-et-techniques-apprehendes-via-la-mise-en-recit/"
ObjectID(561e4c06ed7feda4f6e21e99),"S2HEP - Sciences, société, Historicité, Éducation, Pratiques","laboratoire","s2hep-sciences-socit-historicit-ducation-pratiques","","","",,"http://www.arc.rhonealpes.fr/bdd/laboratoire/s2hep-sciences-societe-historicite-education-pratiques/"
ObjectID(561e4c06ed7feda4f6e21e9a),"UNIVERSITÉ CLAUDE BERNARD LYON 1","etablissement","universit-claude-bernard-lyon-1","","","",,""
ObjectID(561e4c06ed7feda4f6e21e9b),"Service Science et Société de l’Université de Lyon ","partenaire","service-science-et-socit-de-luniversit-de-lyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21e9c),"TRIQUET Eric","personne","triquet-eric","","","",,""
ObjectID(561e4c06ed7feda4f6e21e9d),"CHOUTEAU Marianne","personne","chouteau-marianne","","","",,""
ObjectID(561e4c06ed7feda4f6e21e9e),"Développement d’interfaces pour le Web destinées à rendre accessibles les outils de la création musicale contemporaine","these","developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine","DVDIPLWDERALODLCAMC","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",,"http://arcs.test/bdd/these/developpement-dinterfaces-pour-le-web-destinees-a-rendre-accessibles-les-outils-de-la-creation-musicale-contemporaine/"
ObjectID(561e4c06ed7feda4f6e21e9f),"CIEREC - Centre Interdisciplinaire d’Études et de Recherches sur l’Expression Contemporaine","laboratoire","cierec-centre-interdisciplinaire-dtudes-et-de-recherches-sur-lexpression-contemporaine","","","",,"http://www.arc.rhonealpes.fr/bdd/laboratoire/cierec-centre-interdisciplinaire-detudes-et-de-recherches-sur-lexpression-contemporaine/"
ObjectID(561e4c06ed7feda4f6e21ea0),"Université Jean Monnet ","etablissement","universit-jean-monnet","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea1),"Conservatoire National Supérieur de Musique et de Danse - CNSMD de Lyon","partenaire","conservatoire-national-suprieur-de-musique-et-de-danse-cnsmd-de-lyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea2),"Grame - Centre national de création musicale","partenaire","grame-centre-national-de-cration-musicale","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea3),"Cefedem -  Centres de formation des enseignants de la danse et de la musique","partenaire","cefedem-centres-de-formation-des-enseignants-de-la-danse-et-de-la-musique","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea4),"Conservatoire à rayonnement régional du Grand Chalon ","partenaire","conservatoire-rayonnement-rgional-du-grand-chalon","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea5),"POTTIER Laurent","personne","pottier-laurent","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea6),"Politiques publiques de recherche : enquête philosophique sur les formes possibles de démocratisation","these","politiques-publiques-de-recherche-enquete-philosophique-sur-les-formes-possibles-de-democratisation","PPDRETPSLFPDDM","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/politiques-publiques-de-recherche-enquete-philosophique-sur-les-formes-possibles-de-democratisation/"
ObjectID(561e4c06ed7feda4f6e21ea7),"PLC - Philosophie, Langages & Cognition","laboratoire","plc-philosophie-langages-cognition","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1557&bdd=love"
ObjectID(561e4c06ed7feda4f6e21ea8),"Université Pierre Mendès France","etablissement","universit-pierre-mends-france","","","",,""
ObjectID(561e4c06ed7feda4f6e21ea9),"LOUVEL Séverine","personne","louvel-sverine","","","",,""
ObjectID(561e4c06ed7feda4f6e21eaa),"Documenter l’expérience habitante de la ville sur les réseaux sociaux : corpus photographiques et données numériques, le sens des collections","these","documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections","DLERHDLVSLRSSCPEDENRLSDC","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/documenter-lexperience-habitante-de-la-ville-sur-les-reseaux-sociaux-corpus-photographiques-et-donnees-numeriques-le-sens-des-collections/"
ObjectID(561e4c06ed7feda4f6e21eab),"ELICO - laboratoire de recherche lyonnais des sciences de l’information et de la communication","laboratoire","elico-laboratoire-de-recherche-lyonnais-des-sciences-de-linformation-et-de-la-communication","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1534&bdd=love"
ObjectID(561e4c06ed7feda4f6e21eac),"Université Lumière - Lyon 2","etablissement","universit-lumire-lyon-2","","","",,""
ObjectID(561e4c06ed7feda4f6e21ead),"Webcastor","partenaire","webcastor","","","",,""
ObjectID(561e4c06ed7feda4f6e21eae),"Bibliothèque Municipale de Lyon","partenaire","bibliothque-municipale-de-lyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21eaf),"BONACCORSI Julia","personne","bonaccorsi-julia","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb0),"EGYED-ZSIGMOND Elöd ","personne","egyed-zsigmond-eld","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb1),"Paléographie musicale assistée  : instrumentation numérique pour l’analyse et l’édition de partitions musicales manuscrites inédites","these","paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites","POMAEINRPLAELDDPMMID","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/paleographie-musicale-assistee-instrumentation-numerique-pour-lanalyse-et-ledition-de-partitions-musicales-manuscrites-inedites/"
ObjectID(561e4c06ed7feda4f6e21eb2),"LIRIS - Laboratoire d'InfoRmatique en Image et Systèmes d'information","laboratoire","liris-laboratoire-dinformatique-en-image-et-systmes-dinformation","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1426&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21eb3),"INSA Lyon","etablissement","insa-lyon","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb4),"Conservatoire Militaire de Musique de l’armée de terre - CMMAT","partenaire","conservatoire-militaire-de-musique-de-larme-de-terre-cmmat","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb5),"EGLIN Véronique","personne","eglin-vronique","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb6),"LARGERON Christine ","personne","largeron-christine","","","",,""
ObjectID(561e4c06ed7feda4f6e21eb7),"Édition nativement numérique des œuvres hagiographiques de Wauchier de Denain d’après le manuscrit 412de la Bibliothèque nationale de France","these","edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france","DNNRDUHDWDDDASLM4LBQNDF","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/edition-nativement-numerique-des-oeuvres-hagiographiques-de-wauchier-de-denain-dapres-le-manuscrit-412de-la-bibliotheque-nationale-de-france/"
ObjectID(561e4c06ed7feda4f6e21eb8),"CIHAM – Histoire, Archéologie, Littératures des mondes chrétiens et musulmans médiévaux","laboratoire","ciham-histoire-archologie-littratures-des-mondes-chrtiens-et-musulmans-mdivaux","","","",,"http://www.arc.rhonealpes.fr/bdd/laboratoire/ciham-histoire-archeologie-litteratures-des-mondes-chretiens-et-musulmans-medievaux/"
ObjectID(561e4c06ed7feda4f6e21eb9),"UNIVERSITÉ JEAN MOULIN LYON 3","etablissement","universit-jean-moulin-lyon-3","","","",,""
ObjectID(561e4c06ed7feda4f6e21eba),"FÜG-PIERREVILLE Corinne","personne","fg-pierreville-corinne","","","",,""
ObjectID(561e4c06ed7feda4f6e21ebb),"BUREAU Bureau","personne","bureau-bureau","","","",,""
ObjectID(561e4c06ed7feda4f6e21ebc),"Regards cinématographiques et gestes du travail : films d’amateurs et identifications locales et régionales des territoires de montagne en Rhône-Alpes, des années 1960 à 1975","these","regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975","RCMEGDTFDAEILERGDTDMERNADAE11","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/regards-cinematographiques-et-gestes-du-travail-films-damateurs-et-identifications-locales-et-regionales-des-territoires-de-montagne-en-rhone-alpes-des-annees-1960-a-1975/"
ObjectID(561e4c06ed7feda4f6e21ebd)," Cinémathèque de Grenoble","partenaire","cinmathque-de-grenoble","","","",,""
ObjectID(561e4c06ed7feda4f6e21ebe),"Cinémathèque des Pays de Savoie et de l’Ain","partenaire","cinmathque-des-pays-de-savoie-et-de-lain","","","",,""
ObjectID(561e4c06ed7feda4f6e21ebf),"INA Centre-Est","partenaire","ina-centre-est","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec0),"LabEx ITEM","partenaire","labex-item","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec1),"GRANET-ABISSET  Anne-Marie","personne","granet-abisset-anne-marie","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec2),"Entre valeur affective et valeur d’usage : quel avenir pour les églises de la métropole Lyon Saint-Étienne ?","these","entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne","EVAEVDUQAPLGDLMTLST","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/entre-valeur-affective-et-valeur-dusage-quel-avenir-pour-les-eglises-de-la-metropole-lyon-saint-etienne/"
ObjectID(561e4c06ed7feda4f6e21ec3),"EVS - Environnement - Ville -Société","laboratoire","evs-environnement-ville-socit","","","",,"http://www.arc8-industrialisation.rhonealpes.fr/?post_type=bdd_laboratoire&#038;p=1627&#038;bdd=love"
ObjectID(561e4c06ed7feda4f6e21ec4),"Le Rize","partenaire","le-rize","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec5),"Conservation du patrimoine du Rhône","partenaire","conservation-du-patrimoine-du-rhne","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec6),"Service régional de l’inventaire général","partenaire","service-rgional-de-linventaire-gnral","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec7),"VESCHAMBRE Vincent ","personne","veschambre-vincent","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec8),"DUFIEUX Philippe ","personne","dufieux-philippe","","","",,""
ObjectID(561e4c06ed7feda4f6e21ec9),"Félix Thiollier et le livre","these","felix-thiollier-et-le-livre","FLTELL","2014-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/felix-thiollier-et-le-livre/"
ObjectID(561e4c06ed7feda4f6e21eca),"Archives départementales de la Loire","partenaire","archives-dpartementales-de-la-loire","","","",,""
ObjectID(561e4c06ed7feda4f6e21ecb),"Musée d’Art Moderne et Contemporain de Saint-Étienne Métropole","partenaire","muse-dart-moderne-et-contemporain-de-saint-tienne-mtropole","","","",,""
ObjectID(561e4c06ed7feda4f6e21ecc),"Bibliothèque de la Part-Dieu ","partenaire","bibliothque-de-la-part-dieu","","","",,""
ObjectID(561e4c06ed7feda4f6e21ecd)," Musée d’Orsay ","partenaire","muse-dorsay","","","",,""
ObjectID(561e4c06ed7feda4f6e21ece),"Direction de la culture du Conseil général Rhône","partenaire","direction-de-la-culture-du-conseil-gnral-rhne","","","",,""
ObjectID(561e4c06ed7feda4f6e21ecf),"Médiathèque municipale de Saint-Étienne","partenaire","mdiathque-municipale-de-saint-tienne","","","",,""
ObjectID(561e4c06ed7feda4f6e21ed0),"MEAUX Danièle ","personne","meaux-danile","","","",,""
ObjectID(561e4c06ed7feda4f6e21ed1),"VENAYRE Sylvain ","personne","venayre-sylvain","","","",,""
ObjectID(561e4c06ed7feda4f6e21ed2),"Du manuscrit à l’imprimé : la révolution du livre à Lyon (1470-1520)","these","du-manuscrit-a-limprime-la-revolution-du-livre-a-lyon-1470-1520","DMLILRVDLL11","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",1,"http://arcs.test/bdd/these/du-manuscrit-a-limprime-la-revolution-du-livre-a-lyon-1470-1520/"
ObjectID(561e4c06ed7feda4f6e21ed3),"Continuités et renouvellements de l’engagement féministe : cas du Planning familial en Rhône-Alpes","these","continuites-et-renouvellements-de-lengagement-feministe-cas-du-planning-familial-en-rhone-alpes","CSERDLEFMCDPFERNA","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/continuites-et-renouvellements-de-lengagement-feministe-cas-du-planning-familial-en-rhone-alpes/"
ObjectID(561e4c06ed7feda4f6e21ed4),"L’émergence du questionnement collectif dans la discussion à visée philosophique entre élèves : Comment apprend-t-on à s’interroger avec les autres ?","these","lemergence-du-questionnement-collectif-dans-la-discussion-a-visee-philosophique-entre-eleves-comment-apprend-t-on-a-sinterroger-avec-les-autres","LMDQCDLDVEPELVCATOSIALA","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/lemergence-du-questionnement-collectif-dans-la-discussion-a-visee-philosophique-entre-eleves-comment-apprend-t-on-a-sinterroger-avec-les-autres/"
ObjectID(561e4c06ed7feda4f6e21ed5),"Université Stendhal ","etablissement","universit-stendhal","","","",,""
ObjectID(561e4c06ed7feda4f6e21ed6),"L’événementialisation de la culture scientifique. Rôle et enjeux des manifestations culturelles dans la médiation des sciences","these","levenementialisation-de-la-culture-scientifique-role-et-enjeux-des-manifestations-culturelles-dans-la-mediation-des-sciences","LVNDLCSRLEEDMCDLMDDS","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",3,"http://arcs.test/bdd/these/levenementialisation-de-la-culture-scientifique-role-et-enjeux-des-manifestations-culturelles-dans-la-mediation-des-sciences/"
ObjectID(561e4c06ed7feda4f6e21ed7),"GRESEC - Groupe de recherche sur les enjeux de la communication","laboratoire","gresec-groupe-de-recherche-sur-les-enjeux-de-la-communication","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1545&bdd=love"
ObjectID(561e4c06ed7feda4f6e21ed8),"Vertus et faiblesses du crowd-sourcing : Évaluation qualitative et quantitative de la transcription de fonds patrimoniaux","these","vertus-et-faiblesses-du-crowd-sourcing-evaluation-qualitative-et-quantitative-de-la-transcription-de-fonds-patrimoniaux","VEFDCSVQEQDLTDFP","2013-12-31T23:00:00.000Z","2015-10-13T22:00:00.000Z",2,"http://arcs.test/bdd/these/vertus-et-faiblesses-du-crowd-sourcing-evaluation-qualitative-et-quantitative-de-la-transcription-de-fonds-patrimoniaux/"
ObjectID(561e4c06ed7feda4f6e21ed9),"LIDILEM - Laboratoire de Linguistique et Didactique des Langues Etrangères et Maternelles","laboratoire","lidilem-laboratoire-de-linguistique-et-didactique-des-langues-etrangres-et-maternelles","","","",,"http://www.arc.rhonealpes.fr/?post_type=bdd_laboratoire&p=1547&bdd=love"
